"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202605","85439090","品目8543所列其他设备及装置的零件","307","意大利","30041","千克","0","?","1,381,699",
"202605","85439090","品目8543所列其他设备及装置的零件","309","荷兰","25552","千克","0","?","1,601,255",
"202605","85439090","品目8543所列其他设备及装置的零件","310","希腊","32279","千克","0","?","2,132,435",
"202605","85439090","品目8543所列其他设备及装置的零件","311","葡萄牙","2376","千克","0","?","74,722",
"202605","85439090","品目8543所列其他设备及装置的零件","312","西班牙","62649","千克","0","?","2,475,878",
"202605","85439090","品目8543所列其他设备及装置的零件","313","阿尔巴尼亚","8","千克","0","?","74",
"202605","85439090","品目8543所列其他设备及装置的零件","315","奥地利","7587","千克","0","?","662,132",
"202605","85439090","品目8543所列其他设备及装置的零件","316","保加利亚","4002","千克","0","?","389,337",
"202605","85439090","品目8543所列其他设备及装置的零件","318","芬兰","525","千克","0","?","150,392",
"202605","85439090","品目8543所列其他设备及装置的零件","321","匈牙利","80553","千克","0","?","2,502,358",
"202605","85439090","品目8543所列其他设备及装置的零件","322","冰岛","280","千克","0","?","54,944",
"202605","85439090","品目8543所列其他设备及装置的零件","324","马耳他","2301","千克","0","?","56,353",
"202605","85439090","品目8543所列其他设备及装置的零件","325","摩纳哥","0","千克","0","?","179",
"202605","85439090","品目8543所列其他设备及装置的零件","326","挪威","77813","千克","0","?","351,307",
"202605","85439090","品目8543所列其他设备及装置的零件","327","波兰","25848","千克","0","?","2,099,835",
"202605","85439090","品目8543所列其他设备及装置的零件","328","罗马尼亚","853","千克","0","?","128,616",
"202605","85439090","品目8543所列其他设备及装置的零件","329","圣马力诺","527","千克","0","?","44,307",
"202605","85439090","品目8543所列其他设备及装置的零件","330","瑞典","6107","千克","0","?","466,012",
"202605","85439090","品目8543所列其他设备及装置的零件","331","瑞士","3264","千克","0","?","337,477",
"202605","85439090","品目8543所列其他设备及装置的零件","334","爱沙尼亚","21","千克","0","?","1,564",
"202605","85439090","品目8543所列其他设备及装置的零件","335","拉脱维亚","202","千克","0","?","29,507",
"202605","85439090","品目8543所列其他设备及装置的零件","336","立陶宛","3291","千克","0","?","371,663",
"202605","85439090","品目8543所列其他设备及装置的零件","340","白俄罗斯","13720","千克","0","?","513,154",
"202605","85439090","品目8543所列其他设备及装置的零件","343","摩尔多瓦","1415","千克","0","?","174,312",
"202605","85439090","品目8543所列其他设备及装置的零件","344","俄罗斯","260414","千克","0","?","19,831,688",
"202605","85439090","品目8543所列其他设备及装置的零件","347","乌克兰","5640","千克","0","?","704,316",
"202605","85439090","品目8543所列其他设备及装置的零件","350","斯洛文尼亚","10293","千克","0","?","2,227,981",
"202605","85439090","品目8543所列其他设备及装置的零件","351","克罗地亚","5474","千克","0","?","344,918",
"202605","85439090","品目8543所列其他设备及装置的零件","352","捷克","8726","千克","0","?","584,723",
"202605","85439090","品目8543所列其他设备及装置的零件","353","斯洛伐克","55","千克","0","?","6,796",
"202605","85439090","品目8543所列其他设备及装置的零件","355","波斯尼亚和黑塞哥维那","7","千克","0","?","637",
"202605","85439090","品目8543所列其他设备及装置的零件","358","塞尔维亚","2876","千克","0","?","211,495",
"202605","85439090","品目8543所列其他设备及装置的零件","401","安提瓜和巴布达","50","千克","0","?","1,000",
"202605","85439090","品目8543所列其他设备及装置的零件","402","阿根廷","170423","千克","0","?","515,597",
"202605","85439090","品目8543所列其他设备及装置的零件","404","巴哈马","164","千克","0","?","62,619",
"202605","85439090","品目8543所列其他设备及装置的零件","405","巴巴多斯","1","千克","0","?","56",
"202605","85439090","品目8543所列其他设备及装置的零件","408","玻利维亚
","183","千克","0","?","8,525",
"202605","85439090","品目8543所列其他设备及装置的零件","410","巴西","22234","千克","0","?","1,116,372",
"202605","85439090","品目8543所列其他设备及装置的零件","412","智利","11545","千克","0","?","150,062",
"202605","85439090","品目8543所列其他设备及装置的零件","413","哥伦比亚","1176","千克","0","?","92,076",
"202605","85439090","品目8543所列其他设备及装置的零件","415","哥斯达黎加","31","千克","0","?","614",
"202605","85439090","品目8543所列其他设备及装置的零件","417","库拉索
","2","千克","0","?","350",
"202605","85439090","品目8543所列其他设备及装置的零件","418","多米尼加
","1767","千克","0","?","165,056",
"202605","85439090","品目8543所列其他设备及装置的零件","419","厄瓜多尔","3898","千克","0","?","113,964",
"202605","85439090","品目8543所列其他设备及装置的零件","423","危地马拉","806","千克","0","?","27,989",
"202605","85439090","品目8543所列其他设备及装置的零件","424","圭亚那","1160","千克","0","?","2,365",
"202605","85439090","品目8543所列其他设备及装置的零件","426","洪都拉斯","142","千克","0","?","2,782",
"202605","85439090","品目8543所列其他设备及装置的零件","427","牙买加","25","千克","0","?","3,305",
"202605","85439090","品目8543所列其他设备及装置的零件","429","墨西哥","56255","千克","0","?","2,434,138",
"202605","85439090","品目8543所列其他设备及装置的零件","432","巴拿马","2118","千克","0","?","54,991",
"202605","85439090","品目8543所列其他设备及装置的零件","433","巴拉圭","3796","千克","0","?","261,642",
"202605","85439090","品目8543所列其他设备及装置的零件","434","秘鲁","19421","千克","0","?","74,798",
"202605","85439090","品目8543所列其他设备及装置的零件","435","波多黎各","22","千克","0","?","13,838",
"202605","85439090","品目8543所列其他设备及装置的零件","440","萨尔瓦多","254","千克","0","?","4,248",
"202605","85439090","品目8543所列其他设备及装置的零件","442","特立尼达和多巴哥","62","千克","0","?","10,888",
"202605","85439090","品目8543所列其他设备及装置的零件","444","乌拉圭","55","千克","0","?","3,265",
"202605","85439090","品目8543所列其他设备及装置的零件","445","委内瑞拉","25","千克","0","?","1,529",
"202605","85439090","品目8543所列其他设备及装置的零件","501","加拿大","780452","千克","0","?","11,471,501",
"202605","85439090","品目8543所列其他设备及装置的零件","502","美国","969314","千克","0","?","36,443,365",
"202605","85439090","品目8543所列其他设备及装置的零件","504","百慕大","169","千克","0","?","25,254",
"202605","85439090","品目8543所列其他设备及装置的零件","601","澳大利亚","30950","千克","0","?","789,319",
"202605","85439090","品目8543所列其他设备及装置的零件","609","新西兰","16366","千克","0","?","606,613",
"202605","85439090","品目8543所列其他设备及装置的零件","611","巴布亚新几内亚","28","千克","0","?","480",
"202605","85439090","品目8543所列其他设备及装置的零件","613","所罗门群岛","106","千克","0","?","1,634",
"202605","85439090","品目8543所列其他设备及装置的零件","621","马绍尔群岛","1257","千克","0","?","231,273",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","102","巴林","4571","千克","0","?","213,090",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","108","塞浦路斯","10517","千克","0","?","516,466",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","110","中国香港","6","千克","0","?","179",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","112","印度尼西亚","342090","千克","0","?","11,776,402",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","114","伊拉克","10544","千克","0","?","226,966",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","115","以色列","4084","千克","0","?","141,302",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","116","日本","1390","千克","0","?","56,524",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","117","约旦","1712","千克","0","?","59,669",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","118","科威特","179179","千克","0","?","8,442,391",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","119","老挝","3640","千克","0","?","82,140",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","120","黎巴嫩","3883","千克","0","?","151,011",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","122","马来西亚","605143","千克","0","?","24,042,322",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","124","蒙古","53092","千克","0","?","2,255,244",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","125","尼泊尔","11474","千克","0","?","465,994",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","126","阿曼","486","千克","0","?","19,630",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","127","巴基斯坦","54261","千克","0","?","1,957,511",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","129","菲律宾","94035","千克","0","?","3,211,836",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","130","卡塔尔","154","千克","0","?","5,400",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","131","沙特阿拉伯","158593","千克","0","?","5,622,207",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","133","韩国","824904","千克","0","?","28,915,658",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","137","土耳其","255","千克","0","?","2,040",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","138","阿联酋","1194744","千克","0","?","39,149,768",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","139","也门","5200","千克","0","?","218,926",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","141","越南","446","千克","0","?","7,999",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","147","塔吉克斯坦","13057","千克","0","?","136,952",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","150","格鲁吉亚","43857","千克","0","?","1,246,038",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","151","亚美尼亚","3372","千克","0","?","108,418",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","152","阿塞拜疆","4282","千克","0","?","142,091",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","204","博茨瓦纳","2611","千克","0","?","95,065",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","207","加那利群岛","3","千克","0","?","127",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","213","刚果共和国","16","千克","0","?","305",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","214","吉布提","2034","千克","0","?","94,273",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","215","埃及","27596","千克","0","?","1,067,174",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","223","科特迪瓦","420","千克","0","?","6,605",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","224","肯尼亚","1420","千克","0","?","51,518",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","227","马达加斯加","155","千克","0","?","5,364",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","230","毛里塔尼亚","478","千克","0","?","15,676",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","232","摩洛哥","218329","千克","0","?","6,034,526",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","236","尼日利亚","10902","千克","0","?","262,204",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","237","留尼汪","307","千克","0","?","13,735",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","240","塞内加尔","1076","千克","0","?","48,758",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","244","南非","131883","千克","0","?","5,062,894",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","247","坦桑尼亚","454","千克","0","?","20,717",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","249","突尼斯","90","千克","0","?","7,840",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","251","布基纳法索","874","千克","0","?","13,482",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","253","赞比亚","2528","千克","0","?","79,166",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","254","津巴布韦","2467","千克","0","?","94,244",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","301","比利时","49815","千克","0","?","3,502,143",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","302","丹麦","1728","千克","0","?","102,080",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","303","英国","1936117","千克","0","?","62,675,278",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","304","德国","559133","千克","0","?","25,224,259",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","305","法国","108648","千克","0","?","3,930,140",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","306","爱尔兰","49774","千克","0","?","1,860,297",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","307","意大利","82572","千克","0","?","3,568,626",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","308","卢森堡","37956","千克","0","?","901,699",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","309","荷兰","217318","千克","0","?","7,333,206",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","310","希腊","46240","千克","0","?","3,485,805",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","311","葡萄牙","4568","千克","0","?","156,691",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","312","西班牙","149170","千克","0","?","5,215,092",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","313","阿尔巴尼亚","16103","千克","0","?","584,497",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","315","奥地利","36104","千克","0","?","1,553,308",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","316","保加利亚","16394","千克","0","?","1,221,872",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","318","芬兰","11245","千克","0","?","400,448",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","321","匈牙利","1099","千克","0","?","12,442",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","322","冰岛","8850","千克","0","?","309,002",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","324","马耳他","7668","千克","0","?","304,783",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","325","摩纳哥","1789","千克","0","?","26,391",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","326","挪威","230","千克","0","?","4,560",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","327","波兰","106031","千克","0","?","3,314,954",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","328","罗马尼亚","30505","千克","0","?","2,009,815",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","329","圣马力诺","2401","千克","0","?","88,354",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","330","瑞典","64633","千克","0","?","2,348,326",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","331","瑞士","37458","千克","0","?","1,911,804",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","334","爱沙尼亚","14790","千克","0","?","754,266",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","335","拉脱维亚","25075","千克","0","?","1,213,898",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","336","立陶宛","55186","千克","0","?","1,701,014",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","340","白俄罗斯","7642","千克","0","?","426,794",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","343","摩尔多瓦","133405","千克","0","?","3,878,500",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","344","俄罗斯","514888","千克","0","?","20,257,217",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","350","斯洛文尼亚","5309","千克","0","?","223,956",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","351","克罗地亚","240128","千克","0","?","14,667,890",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","352","捷克","56726","千克","0","?","2,445,862",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","353","斯洛伐克","16159","千克","0","?","816,748",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","354","北马其顿","337","千克","0","?","16,057",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","355","波斯尼亚和黑塞哥维那","1110","千克","0","?","55,610",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","358","塞尔维亚","23564","千克","0","?","696,434",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","404","巴哈马","534","千克","0","?","23,151",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","408","玻利维亚
","460","千克","0","?","4,206",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","411","开曼群岛","81","千克","0","?","4,753",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","412","智利","43055","千克","0","?","1,529,059",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","413","哥伦比亚","59684","千克","0","?","2,609,753",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","415","哥斯达黎加","11245","千克","0","?","419,246",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","418","多米尼加
","57986","千克","0","?","1,156,923",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","419","厄瓜多尔","14979","千克","0","?","577,611",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","423","危地马拉","6413","千克","0","?","284,350",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","424","圭亚那","4765","千克","0","?","197,700",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","426","洪都拉斯","2380","千克","0","?","105,718",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","427","牙买加","1935","千克","0","?","73,572",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","432","巴拿马","28204","千克","0","?","1,129,821",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","433","巴拉圭","333033","千克","0","?","14,113,975",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","434","秘鲁","11651","千克","0","?","327,227",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","440","萨尔瓦多","1471","千克","0","?","62,467",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","444","乌拉圭","102171","千克","0","?","4,231,520",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","501","加拿大","578270","千克","0","?","19,905,802",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","502","美国","6086360","千克","0","?","241,827,809",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","601","澳大利亚","8961","千克","0","?","444,893",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","607","新喀里多尼亚","1593","千克","0","?","50,440",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","609","新西兰","70944","千克","0","?","2,811,630",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","623","法属波利尼西亚","2822","千克","0","?","125,090",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","629","关岛
","3204","千克","0","?","114,980",
"202606","24041200","其他含尼古丁的非经燃烧吸用的产品","631","北马里亚纳群岛
","819","千克","0","?","14,485",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","108","塞浦路斯","134","千克","0","?","4,160",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","112","印度尼西亚","1864","千克","0","?","52,022",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","115","以色列","3211","千克","0","?","31,019",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","116","日本","88864","千克","0","?","3,783,858",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","117","约旦","28","千克","0","?","1,600",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","122","马来西亚","3202","千克","0","?","68,805",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","126","阿曼","28","千克","0","?","1,600",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","131","沙特阿拉伯","382","千克","0","?","15,730",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","133","韩国","39409","千克","0","?","1,045,854",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","138","阿联酋","1031","千克","0","?","60,366",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","150","格鲁吉亚","202","千克","0","?","14,071",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","151","亚美尼亚","5","千克","0","?","55",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","215","埃及","28","千克","0","?","1,600",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","226","利比亚","12500","千克","0","?","33,000",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","232","摩洛哥","448","千克","0","?","57,370",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","244","南非","126","千克","0","?","4,726",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","301","比利时","1420","千克","0","?","104,010",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","303","英国","10444","千克","0","?","268,121",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","304","德国","13989","千克","0","?","493,070",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","305","法国","3421","千克","0","?","163,289",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","307","意大利","3127","千克","0","?","124,420",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","309","荷兰","5277","千克","0","?","196,114",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","310","希腊","385","千克","0","?","18,763",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","311","葡萄牙","4","千克","0","?","106",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","312","西班牙","7034","千克","0","?","482,634",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","313","阿尔巴尼亚","460","千克","0","?","16,396",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","315","奥地利","400","千克","0","?","17,024",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","316","保加利亚","151","千克","0","?","23,838",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","318","芬兰","22","千克","0","?","759",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","321","匈牙利","112","千克","0","?","7,366",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","322","冰岛","179","千克","0","?","6,795",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","324","马耳他","82","千克","0","?","4,565",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","327","波兰","1383","千克","0","?","50,396",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","328","罗马尼亚","1086","千克","0","?","44,184",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","330","瑞典","546","千克","0","?","22,094",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","331","瑞士","1643","千克","0","?","75,072",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","334","爱沙尼亚","110","千克","0","?","4,001",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","335","拉脱维亚","2006","千克","0","?","87,196",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","344","俄罗斯","15579","千克","0","?","646,328",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","347","乌克兰","4234","千克","0","?","60,000",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","351","克罗地亚","10580","千克","0","?","659,364",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","352","捷克","130","千克","0","?","13,222",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","353","斯洛伐克","387","千克","0","?","10,738",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","358","塞尔维亚","132","千克","0","?","4,800",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","419","厄瓜多尔","3859","千克","0","?","131,120",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","433","巴拉圭","85","千克","0","?","3,485",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","501","加拿大","27975","千克","0","?","1,121,324",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","502","美国","269477","千克","0","?","14,285,238",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","601","澳大利亚","158","千克","0","?","2,219",
"202606","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","609","新西兰","616","千克","0","?","23,970",
"202606","85434000","电子烟及类似的个人电子雾化设备","102","巴林","8482","台","502","千克","50,429",
"202606","85434000","电子烟及类似的个人电子雾化设备","108","塞浦路斯","71300","台","5973","千克","246,691",
"202606","85434000","电子烟及类似的个人电子雾化设备","110","中国香港","54","台","9","千克","108",
"202606","85434000","电子烟及类似的个人电子雾化设备","112","印度尼西亚","2003583","台","196332","千克","10,314,894",
"202606","85434000","电子烟及类似的个人电子雾化设备","114","伊拉克","33630","台","4989","千克","212,789",
"202606","85434000","电子烟及类似的个人电子雾化设备","115","以色列","149241","台","13296","千克","810,890",
"202606","85434000","电子烟及类似的个人电子雾化设备","116","日本","673340","台","106899","千克","18,588,488",
"202606","85434000","电子烟及类似的个人电子雾化设备","117","约旦","2581","台","332","千克","30,508",
"202606","85434000","电子烟及类似的个人电子雾化设备","118","科威特","88899","台","8015","千克","627,834",
"202606","85434000","电子烟及类似的个人电子雾化设备","120","黎巴嫩","1200","台","37","千克","2,892",
"202606","85434000","电子烟及类似的个人电子雾化设备","122","马来西亚","1484559","台","96062","千克","5,157,057",
"202606","85434000","电子烟及类似的个人电子雾化设备","124","蒙古","103552","台","8216","千克","385,903",
"202606","85434000","电子烟及类似的个人电子雾化设备","127","巴基斯坦","313539","台","13917","千克","783,015",
"202606","85434000","电子烟及类似的个人电子雾化设备","128","巴勒斯坦","20553","台","1722","千克","99,788",
"202606","85434000","电子烟及类似的个人电子雾化设备","129","菲律宾","43300","台","5055","千克","651,120",
"202606","85434000","电子烟及类似的个人电子雾化设备","131","沙特阿拉伯","48610","台","7449","千克","666,970",
"202606","85434000","电子烟及类似的个人电子雾化设备","133","韩国","426110","台","50770","千克","5,371,520",
"202606","85434000","电子烟及类似的个人电子雾化设备","136","泰国","88","台","15","千克","525",
"202606","85434000","电子烟及类似的个人电子雾化设备","137","土耳其","15480","台","4175","千克","618,641",
"202606","85434000","电子烟及类似的个人电子雾化设备","138","阿联酋","424066","台","37173","千克","1,812,540",
"202606","85434000","电子烟及类似的个人电子雾化设备","145","哈萨克斯坦","26940","台","4477","千克","1,021,578",
"202606","85434000","电子烟及类似的个人电子雾化设备","146","吉尔吉斯斯坦","7320","台","1837","千克","187,948",
"202606","85434000","电子烟及类似的个人电子雾化设备","147","塔吉克斯坦","700","台","178","千克","13,723",
"202606","85434000","电子烟及类似的个人电子雾化设备","150","格鲁吉亚","10901","台","1779","千克","239,548",
"202606","85434000","电子烟及类似的个人电子雾化设备","151","亚美尼亚","2950","台","614","千克","70,728",
"202606","85434000","电子烟及类似的个人电子雾化设备","152","阿塞拜疆","4710","台","1028","千克","108,242",
"202606","85434000","电子烟及类似的个人电子雾化设备","213","刚果共和国","200","台","23","千克","739",
"202606","85434000","电子烟及类似的个人电子雾化设备","215","埃及","62513","台","9656","千克","922,317",
"202606","85434000","电子烟及类似的个人电子雾化设备","224","肯尼亚","4000","台","404","千克","29,216",
"202606","85434000","电子烟及类似的个人电子雾化设备","227","马达加斯加","300","台","34","千克","1,200",
"202606","85434000","电子烟及类似的个人电子雾化设备","232","摩洛哥","34529","台","4581","千克","368,883",
"202606","85434000","电子烟及类似的个人电子雾化设备","236","尼日利亚","6537","台","1400","千克","30,530",
"202606","85434000","电子烟及类似的个人电子雾化设备","244","南非","421412","台","25080","千克","1,302,663",
"202606","85434000","电子烟及类似的个人电子雾化设备","249","突尼斯","8430","台","2123","千克","251,508",
"202606","85434000","电子烟及类似的个人电子雾化设备","253","赞比亚","47232","台","700","千克","22,992",
"202606","85434000","电子烟及类似的个人电子雾化设备","254","津巴布韦","15200","台","1870","千克","88,160",
"202606","85434000","电子烟及类似的个人电子雾化设备","301","比利时","4800","台","321","千克","18,553",
"202606","85434000","电子烟及类似的个人电子雾化设备","302","丹麦","7878","台","940","千克","83,462",
"202606","85434000","电子烟及类似的个人电子雾化设备","303","英国","22084428","台","1720775","千克","61,573,101",
"202606","85434000","电子烟及类似的个人电子雾化设备","304","德国","2020690","台","125089","千克","12,827,885",
